제품명,단가,수량,금액,미송여부
6부핀턱데님/블랙/M,19000,1,19000,N
6부핀턱데님/블랙/XL,19000,1,19000,N
me루즈티/메란지/L,13000,2,26000,N
me루즈티/메란지/S,13000,1,13000,N
me루즈티/브라운/S,13000,1,13000,N
me루즈티/크림/L,13000,1,13000,N
me루즈티/크림/S,13000,3,39000,N
더블스티치팬츠/베이지/L,13000,1,13000,N
더블스티치팬츠/베이지/M,13000,1,13000,N
더블스티치팬츠/차콜/M,13000,1,13000,N
덴깡조거바지/네이비/L,19000,1,19000,N
덴깡조거바지/네이비/S,19000,1,19000,N
라운드데님/연청/M,20000,1,20000,N
라운드데님/연청/XL,20000,4,80000,N
라운드데님/진청/XL,20000,1,20000,N
라운드맨투맨/버터/L,14000,1,14000,N
라운드맨투맨/소라/M,14000,1,14000,N
라운드맨투맨/소라/S,14000,1,14000,N
러비배색후드집업/브라운/L,25000,1,25000,N
롤앤롤 루즈티/크림/XL,18000,1,18000,N
롤앤롤 루즈티/차콜/S,18000,1,18000,N
롤앤롤 루즈티/차콜/XL,18000,2,36000,N
롤앤롤 루즈티/크림/M,18000,1,18000,N
롤앤롤 루즈티/크림/S,18000,1,18000,N
리들소세지팬츠/베이지/M,16000,1,16000,N
리들소세지팬츠/베이지/S,16000,1,16000,N
리들소세지팬츠/소라/XL,16000,1,16000,N
리버시블 점퍼/베이지/XL,29000,2,58000,N
리버시블 점퍼/크림/XL,29000,2,58000,N
마요슬림조거/베이지/L,12000,1,12000,N
마요슬림조거/블랙/L,12000,1,12000,N
마요슬림조거/블랙/M,12000,1,12000,N
마요슬림조거/크림/S,12000,1,12000,N
마인드st팬츠/검정/L,14000,1,14000,N
마인드st팬츠/검정/S,14000,1,14000,N
마인드st팬츠/베이지/S,14000,1,14000,N
망고st라운드티/네이비/L,10000,1,10000,N
망고st라운드티/메란지/L,10000,1,10000,N
망고st라운드티/메란지/M,10000,1,10000,N
망고st라운드티/베이지/L,10000,1,10000,N
멜로우니트/베이지/S,24000,2,48000,N
멜로우니트/베이지/M,24000,1,24000,N
멜로우니트/크림/S,24000,1,24000,N
몰리조거팬츠/오트밀/L,15000,1,15000,N
몰리조거팬츠/오트밀/M,15000,1,15000,N
몰리조거팬츠/오트밀/S,15000,1,15000,N
바닐라조거팬츠/메란지/M,15000,1,15000,N
바닐라조거팬츠/메란지/S,15000,1,15000,N
보보단가라맨투맨/베이지/L,16000,1,16000,N
보보단가라맨투맨/핑크/L,16000,1,16000,N
뽀송st레깅스/베이지/S,9000,2,18000,N
뽀송가디건/모카/L,17000,1,17000,N
뽀송가디건/크림/L,17000,1,17000,N
뽀송가디건/크림/S,17000,1,17000,N
사카리바 베스트/메란지/L,20000,1,20000,N
사카리바 베스트/메란지/XL,20000,2,40000,N
사카리바 베스트/오트밀/L,20000,1,20000,N
심플 와이드팬츠/소라/L,15000,1,15000,N
애플 맨투맨/차콜/L,16000,1,16000,N
애플 맨투맨/카멜/L,16000,1,16000,N
애플 맨투맨/크림/L,16000,1,16000,N
오트밀st맨투맨/소라/L,16000,1,16000,N
오트밀st맨투맨/와인/M,16000,1,16000,N
오트밀st맨투맨/와인/S,16000,1,16000,N
오트밀st맨투맨/차콜/S,16000,1,16000,N
와플베스트/크림/M,13000,1,13000,N
위드 일자데님/블랙/L,20000,1,20000,N
위드 일자데님/블랙/M,20000,1,20000,N
위드 일자데님/블랙/XL,20000,1,20000,N
위드 일자데님/진청/M,20000,1,20000,N
제이랍빠데님/연청/S,20000,3,60000,N
제이랍빠데님/진청/L,20000,1,20000,N
제이랍빠데님/진청/S,20000,1,20000,N
제이랍빠데님/진청/XL,20000,1,20000,N
제인소프트가디건/모카/S,17000,1,17000,N
제인소프트가디건/블랙/L,17000,1,17000,N
카라배색니트/네이비/M,24000,1,24000,N
카라배색니트/네이비/XL,24000,1,24000,N
카라배색니트/베이지/S,24000,2,48000,N
캔디 코튼수트/브라운/L,21000,1,21000,N
코튼와이드팬츠/베이지/XL,15000,1,15000,N
코튼와이드팬츠/차콜/M,15000,1,15000,N
코튼와이드팬츠/차콜/XL,15000,2,30000,N
쿠앤크st티/메란지/S,10000,1,10000,N
크로플랍빠티/블루/L,14000,1,14000,N
크로플랍빠티/블루/M,14000,1,14000,N
크로플랍빠티/블루/S,14000,1,14000,N
크로플랍빠티/크림/M,14000,1,14000,N
크로플랍빠티/크림/XL,14000,1,14000,N
퍼티그5부팬츠/베이지/S,3000,2,26000,N
퍼티그5부팬츠/핑크/L,13000,1,13000,N
퍼티그5부팬츠/핑크/S,13000,1,13000,N
피넛라운드자켓/크림/M,29000,1,29000,N
하트맨투맨/차콜/S,11000,1,11000,N
하트맨투맨/크림/S,11000,1,11000,N
하트맨투맨/핑크/M,11000,1,11000,N
허그트임티/네이비/L,10000,1,10000,N
